time	orbits	lessons	taught	told	sights	sounds	voiced	h2h_wins	h2h_losses	probe	native	tools	voice_own	voice_teacher
2026-07-07 10:13	8809800	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-07-07 10:15	8809800	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-07-07 11:16	10416453	3398	83	178	0	0	1	28	66	8	3	2	94	3
2026-07-07 12:16	11920716	7309	175	398	0	0	1	81	125	8	5	2	206	3
2026-07-07 12:50	9920593	8453	220	0	1	2	4	102	154	8	6	0	0	0
2026-07-07 13:02	9953818	8803	242	0	1	2	3	1	2	8	8	0	0	0
2026-07-07 13:16	13169122	9343	259	575	0	0	1	112	184	8	5	2	296	3
2026-07-07 14:32	10286011	11584	272	0	1	2	2	1	2	8	7	0	0	0
2026-07-07 14:40	10286034	11585	272	0	1	2	2	1	2	8	8	0	0	0
2026-07-07 14:44	10286867	11586	272	0	1	2	2	1	2	8	8	0	0	0
